FPR	TPR
0.0	0.0
0.0	0.0047169811320754715
0.0	0.04716981132075472
0.0	0.05660377358490566
0.0	0.12264150943396226
0.00425531914893617	0.12264150943396226
0.00425531914893617	0.1320754716981132
0.00425531914893617	0.15566037735849056
0.00425531914893617	0.18396226415094338
0.00851063829787234	0.18396226415094338
0.00851063829787234	0.18867924528301888
0.01276595744680851	0.18867924528301888
0.01276595744680851	0.19339622641509435
0.01702127659574468	0.19339622641509435
0.01702127659574468	0.19811320754716982
0.01702127659574468	0.20754716981132076
0.01702127659574468	0.2358490566037736
0.02127659574468085	0.24056603773584906
0.02127659574468085	0.2688679245283019
0.02127659574468085	0.2783018867924528
0.02127659574468085	0.29245283018867924
0.02127659574468085	0.2971698113207547
0.02553191489361702	0.30660377358490565
0.029787234042553193	0.30660377358490565
0.029787234042553193	0.33490566037735847
0.03404255319148936	0.33962264150943394
0.03404255319148936	0.3490566037735849
0.03404255319148936	0.3632075471698113
0.03829787234042553	0.36792452830188677
0.03829787234042553	0.38207547169811323
0.0425531914893617	0.38207547169811323
0.04680851063829787	0.3867924528301887
0.05106382978723404	0.3867924528301887
0.05531914893617021	0.3915094339622642
0.05531914893617021	0.39622641509433965
0.059574468085106386	0.4009433962264151
0.059574468085106386	0.41037735849056606
0.059574468085106386	0.419811320754717
0.059574468085106386	0.42452830188679247
0.06808510638297872	0.42452830188679247
0.06808510638297872	0.4386792452830189
0.07234042553191489	0.44339622641509435
0.07659574468085106	0.44339622641509435
0.07659574468085106	0.4528301886792453
0.08085106382978724	0.4528301886792453
0.08085106382978724	0.4669811320754717
0.0851063829787234	0.4669811320754717
0.0851063829787234	0.4811320754716981
0.08936170212765958	0.4811320754716981
0.09787234042553192	0.4811320754716981
0.09787234042553192	0.49056603773584906
0.10212765957446808	0.49528301886792453
0.10212765957446808	0.5047169811320755
0.10638297872340426	0.5047169811320755
0.10638297872340426	0.5094339622641509
0.1148936170212766	0.5094339622641509
0.1148936170212766	0.5141509433962265
0.1148936170212766	0.5235849056603774
0.1148936170212766	0.5330188679245284
0.11914893617021277	0.5330188679245284
0.12340425531914893	0.5424528301886793
0.12340425531914893	0.5518867924528302
0.13191489361702127	0.5518867924528302
0.13191489361702127	0.5613207547169812
0.13191489361702127	0.5660377358490566
0.13617021276595745	0.5707547169811321
0.14042553191489363	0.5707547169811321
0.14042553191489363	0.589622641509434
0.14042553191489363	0.5943396226415094
0.14893617021276595	0.5943396226415094
0.14893617021276595	0.6037735849056604
0.14893617021276595	0.6179245283018868
0.15319148936170213	0.6273584905660378
0.15319148936170213	0.6367924528301887
0.1574468085106383	0.6367924528301887
0.1574468085106383	0.6415094339622641
0.16170212765957448	0.6415094339622641
0.16170212765957448	0.6462264150943396
0.17446808510638298	0.6462264150943396
0.17446808510638298	0.660377358490566
0.17446808510638298	0.6650943396226415
0.17872340425531916	0.6650943396226415
0.17872340425531916	0.6792452830188679
0.18723404255319148	0.6792452830188679
0.19148936170212766	0.6839622641509434
0.19574468085106383	0.6839622641509434
0.19574468085106383	0.6886792452830188
0.2	0.6886792452830188
0.20425531914893616	0.6933962264150944
0.20851063829787234	0.6933962264150944
0.2127659574468085	0.6981132075471698
0.2127659574468085	0.7028301886792453
0.22127659574468084	0.7028301886792453
0.2297872340425532	0.7028301886792453
0.2297872340425532	0.7075471698113207
0.23404255319148937	0.7169811320754716
0.23829787234042554	0.7216981132075472
0.251063829787234	0.7216981132075472
0.251063829787234	0.7311320754716981
0.2553191489361702	0.7358490566037735
0.2553191489361702	0.7452830188679245
0.25957446808510637	0.7452830188679245
0.25957446808510637	0.75
0.26382978723404255	0.7547169811320755
0.26382978723404255	0.7594339622641509
0.2680851063829787	0.7594339622641509
0.2680851063829787	0.7688679245283019
0.2680851063829787	0.7877358490566038
0.2723404255319149	0.7877358490566038
0.2723404255319149	0.7971698113207547
0.28085106382978725	0.7971698113207547
0.28085106382978725	0.8018867924528302
0.2851063829787234	0.8018867924528302
0.28936170212765955	0.8066037735849056
0.28936170212765955	0.8113207547169812
0.2936170212765957	0.8113207547169812
0.3021276595744681	0.8160377358490566
0.31063829787234043	0.8160377358490566
0.3191489361702128	0.8160377358490566
0.3276595744680851	0.8160377358490566
0.3276595744680851	0.8207547169811321
0.33191489361702126	0.8301886792452831
0.33617021276595743	0.8349056603773585
0.3404255319148936	0.8349056603773585
0.3404255319148936	0.839622641509434
0.3574468085106383	0.8443396226415094
0.3659574468085106	0.8443396226415094
0.37446808510638296	0.8443396226415094
0.37446808510638296	0.8632075471698113
0.3829787234042553	0.8632075471698113
0.3829787234042553	0.8773584905660378
0.39574468085106385	0.8773584905660378
0.40425531914893614	0.8820754716981132
0.40425531914893614	0.8867924528301887
0.4127659574468085	0.8867924528301887
0.41702127659574467	0.8915094339622641
0.425531914893617	0.8915094339622641
0.425531914893617	0.8962264150943396
0.43829787234042555	0.8962264150943396
0.4425531914893617	0.9009433962264151
0.44680851063829785	0.9009433962264151
0.4553191489361702	0.9009433962264151
0.4595744680851064	0.9056603773584906
0.46382978723404256	0.9056603773584906
0.4808510638297872	0.9056603773584906
0.48936170212765956	0.910377358490566
0.48936170212765956	0.9150943396226415
0.49361702127659574	0.9198113207547169
0.502127659574468	0.9198113207547169
0.502127659574468	0.9245283018867925
0.5148936170212766	0.9245283018867925
