FPR	TPR
0.0	0.0
0.0	0.0047169811320754715
0.00425531914893617	0.0047169811320754715
0.00425531914893617	0.07075471698113207
0.00851063829787234	0.07075471698113207
0.00851063829787234	0.08962264150943396
0.01276595744680851	0.08962264150943396
0.01276595744680851	0.09433962264150944
0.01702127659574468	0.09433962264150944
0.01702127659574468	0.13679245283018868
0.03404255319148936	0.13679245283018868
0.03404255319148936	0.14622641509433962
0.03829787234042553	0.14622641509433962
0.03829787234042553	0.16037735849056603
0.04680851063829787	0.16037735849056603
0.04680851063829787	0.18396226415094338
0.05106382978723404	0.18396226415094338
0.05106382978723404	0.2028301886792453
0.05531914893617021	0.2028301886792453
0.05531914893617021	0.23113207547169812
0.06382978723404255	0.23113207547169812
0.06382978723404255	0.25471698113207547
0.06808510638297872	0.25471698113207547
0.06808510638297872	0.2783018867924528
0.07234042553191489	0.2783018867924528
0.07234042553191489	0.28773584905660377
0.07659574468085106	0.28773584905660377
0.07659574468085106	0.29245283018867924
0.08085106382978724	0.29245283018867924
0.08085106382978724	0.3160377358490566
0.0851063829787234	0.3160377358490566
0.0851063829787234	0.32547169811320753
0.09361702127659574	0.32547169811320753
0.09361702127659574	0.3632075471698113
0.09787234042553192	0.3632075471698113
0.09787234042553192	0.4009433962264151
0.10638297872340426	0.4009433962264151
0.10638297872340426	0.4056603773584906
0.1148936170212766	0.4056603773584906
0.1148936170212766	0.42924528301886794
0.11914893617021277	0.42924528301886794
0.11914893617021277	0.4528301886792453
0.12340425531914893	0.4528301886792453
0.12340425531914893	0.45754716981132076
0.13617021276595745	0.45754716981132076
0.13617021276595745	0.4669811320754717
0.14042553191489363	0.4669811320754717
0.14042553191489363	0.4716981132075472
0.14468085106382977	0.4716981132075472
0.14468085106382977	0.47641509433962265
0.15319148936170213	0.47641509433962265
0.15319148936170213	0.5047169811320755
0.1574468085106383	0.5047169811320755
0.1574468085106383	0.5188679245283019
0.16170212765957448	0.5188679245283019
0.16170212765957448	0.5283018867924528
0.1702127659574468	0.5283018867924528
0.1702127659574468	0.5330188679245284
0.2127659574468085	0.5330188679245284
0.2127659574468085	0.5377358490566038
0.2170212765957447	0.5377358490566038
0.2170212765957447	0.5424528301886793
0.2297872340425532	0.5424528301886793
0.2297872340425532	0.5613207547169812
0.23829787234042554	0.5613207547169812
0.23829787234042554	0.5801886792452831
0.251063829787234	0.5801886792452831
0.251063829787234	0.5849056603773585
0.2553191489361702	0.5849056603773585
0.2553191489361702	0.589622641509434
0.25957446808510637	0.589622641509434
0.25957446808510637	0.5943396226415094
0.26382978723404255	0.5943396226415094
0.26382978723404255	0.6132075471698113
0.2680851063829787	0.6132075471698113
0.2680851063829787	0.6179245283018868
0.2723404255319149	0.6179245283018868
0.2723404255319149	0.6226415094339622
0.2851063829787234	0.6226415094339622
0.2851063829787234	0.6273584905660378
0.28936170212765955	0.6273584905660378
0.28936170212765955	0.6367924528301887
0.31063829787234043	0.6367924528301887
0.31063829787234043	0.6462264150943396
0.3191489361702128	0.6462264150943396
0.3191489361702128	0.6556603773584906
0.32340425531914896	0.6556603773584906
0.32340425531914896	0.660377358490566
0.3276595744680851	0.660377358490566
0.3276595744680851	0.6650943396226415
0.33617021276595743	0.6650943396226415
0.33617021276595743	0.6698113207547169
0.3446808510638298	0.6698113207547169
0.3446808510638298	0.6792452830188679
0.34893617021276596	0.6792452830188679
0.34893617021276596	0.7028301886792453
0.3659574468085106	0.7028301886792453
0.3659574468085106	0.7122641509433962
0.37872340425531914	0.7122641509433962
0.37872340425531914	0.7311320754716981
0.39574468085106385	0.7311320754716981
0.39574468085106385	0.7405660377358491
0.4127659574468085	0.7405660377358491
0.4127659574468085	0.75
0.425531914893617	0.75
0.425531914893617	0.7688679245283019
0.451063829787234	0.7688679245283019
0.451063829787234	0.7783018867924528
0.4553191489361702	0.7783018867924528
0.4553191489361702	0.7877358490566038
0.4595744680851064	0.7877358490566038
0.4595744680851064	0.7924528301886793
0.46382978723404256	0.7924528301886793
0.46382978723404256	0.8254716981132075
0.49361702127659574	0.8254716981132075
0.49361702127659574	0.8301886792452831
0.4978723404255319	0.8301886792452831
0.4978723404255319	0.8443396226415094
0.502127659574468	0.8443396226415094
0.502127659574468	0.8490566037735849
0.5063829787234042	0.8490566037735849
0.5063829787234042	0.8584905660377359
0.5319148936170213	0.8584905660377359
0.5319148936170213	0.8726415094339622
0.5361702127659574	0.8726415094339622
0.5361702127659574	0.8773584905660378
0.5404255319148936	0.8773584905660378
0.5404255319148936	0.8867924528301887
0.5574468085106383	0.8867924528301887
0.5574468085106383	0.8915094339622641
0.5617021276595745	0.8915094339622641
0.5617021276595745	0.9056603773584906
0.5914893617021276	0.9056603773584906
0.5914893617021276	0.910377358490566
0.5957446808510638	0.910377358490566
0.5957446808510638	0.9150943396226415
0.6	0.9150943396226415
0.6	0.9292452830188679
0.6170212765957447	0.9292452830188679
0.6170212765957447	0.9339622641509434
0.6468085106382979	0.9339622641509434
0.6468085106382979	0.9386792452830188
0.676595744680851	0.9386792452830188
0.676595744680851	0.9433962264150944
0.6808510638297872	0.9433962264150944
0.6808510638297872	0.9481132075471698
0.6851063829787234	0.9481132075471698
0.6851063829787234	0.9528301886792453
0.6893617021276596	0.9528301886792453
0.6893617021276596	0.9575471698113207
0.7063829787234043	0.9575471698113207
