FPR	TPR
0.0	0.0
0.0	0.0047169811320754715
0.0	0.09433962264150944
0.00425531914893617	0.09433962264150944
0.00425531914893617	0.14622641509433962
0.00851063829787234	0.14622641509433962
0.00851063829787234	0.15566037735849056
0.01276595744680851	0.15566037735849056
0.01276595744680851	0.18867924528301888
0.02127659574468085	0.18867924528301888
0.02127659574468085	0.19339622641509435
0.029787234042553193	0.19339622641509435
0.029787234042553193	0.32075471698113206
0.03404255319148936	0.32075471698113206
0.03404255319148936	0.33490566037735847
0.03829787234042553	0.33490566037735847
0.03829787234042553	0.38207547169811323
0.0425531914893617	0.38207547169811323
0.0425531914893617	0.3915094339622642
0.04680851063829787	0.3915094339622642
0.04680851063829787	0.4056603773584906
0.06382978723404255	0.4056603773584906
0.06382978723404255	0.41509433962264153
0.07234042553191489	0.41509433962264153
0.07234042553191489	0.4339622641509434
0.08085106382978724	0.4339622641509434
0.08085106382978724	0.44339622641509435
0.0851063829787234	0.44339622641509435
0.0851063829787234	0.4528301886792453
0.09787234042553192	0.4528301886792453
0.09787234042553192	0.46226415094339623
0.11063829787234042	0.46226415094339623
0.11063829787234042	0.4669811320754717
0.1148936170212766	0.4669811320754717
0.1148936170212766	0.4858490566037736
0.11914893617021277	0.4858490566037736
0.11914893617021277	0.49528301886792453
0.12340425531914893	0.49528301886792453
0.12340425531914893	0.5094339622641509
0.13191489361702127	0.5094339622641509
0.13191489361702127	0.5141509433962265
0.13617021276595745	0.5141509433962265
0.13617021276595745	0.5188679245283019
0.14042553191489363	0.5188679245283019
0.14042553191489363	0.5424528301886793
0.15319148936170213	0.5424528301886793
0.15319148936170213	0.5471698113207547
0.1574468085106383	0.5471698113207547
0.1574468085106383	0.5518867924528302
0.16170212765957448	0.5518867924528302
0.16170212765957448	0.5660377358490566
0.1702127659574468	0.5660377358490566
0.1702127659574468	0.5707547169811321
0.17446808510638298	0.5707547169811321
0.17446808510638298	0.6132075471698113
0.1829787234042553	0.6132075471698113
0.1829787234042553	0.6179245283018868
0.19574468085106383	0.6179245283018868
0.19574468085106383	0.6226415094339622
0.2	0.6226415094339622
0.2	0.6273584905660378
0.2170212765957447	0.6273584905660378
0.2170212765957447	0.6320754716981132
0.22127659574468084	0.6320754716981132
0.22127659574468084	0.6462264150943396
0.2297872340425532	0.6462264150943396
0.2297872340425532	0.6556603773584906
0.23404255319148937	0.6556603773584906
0.23404255319148937	0.6698113207547169
0.251063829787234	0.6698113207547169
0.251063829787234	0.6745283018867925
0.26382978723404255	0.6745283018867925
0.26382978723404255	0.6792452830188679
0.2680851063829787	0.6792452830188679
0.2680851063829787	0.6886792452830188
0.2723404255319149	0.6886792452830188
0.2723404255319149	0.7075471698113207
0.2851063829787234	0.7075471698113207
0.2851063829787234	0.7169811320754716
0.28936170212765955	0.7169811320754716
0.3148936170212766	0.75
0.3148936170212766	0.7735849056603774
0.3191489361702128	0.7735849056603774
0.3191489361702128	0.7783018867924528
0.32340425531914896	0.7783018867924528
0.32340425531914896	0.7877358490566038
0.33617021276595743	0.7877358490566038
0.33617021276595743	0.7924528301886793
0.35319148936170214	0.7924528301886793
0.35319148936170214	0.7971698113207547
0.3659574468085106	0.7971698113207547
0.3659574468085106	0.8018867924528302
0.37446808510638296	0.8018867924528302
0.37446808510638296	0.8066037735849056
0.37872340425531914	0.8066037735849056
0.37872340425531914	0.8207547169811321
0.4	0.8207547169811321
0.4	0.8254716981132075
0.40425531914893614	0.8254716981132075
0.40425531914893614	0.8301886792452831
0.425531914893617	0.8301886792452831
0.425531914893617	0.8349056603773585
0.4340425531914894	0.8349056603773585
0.4340425531914894	0.8443396226415094
0.43829787234042555	0.8443396226415094
0.43829787234042555	0.8490566037735849
0.4425531914893617	0.8490566037735849
0.4425531914893617	0.8584905660377359
0.451063829787234	0.8584905660377359
0.451063829787234	0.8632075471698113
0.4553191489361702	0.8632075471698113
0.4553191489361702	0.8820754716981132
0.4765957446808511	0.8820754716981132
0.4765957446808511	0.8867924528301887
0.48936170212765956	0.8867924528301887
0.48936170212765956	0.8915094339622641
0.49361702127659574	0.8915094339622641
0.49361702127659574	0.8962264150943396
0.4978723404255319	0.8962264150943396
0.4978723404255319	0.9056603773584906
0.5191489361702127	0.9056603773584906
0.5191489361702127	0.910377358490566
0.5319148936170213	0.910377358490566
0.5319148936170213	0.9150943396226415
0.5361702127659574	0.9150943396226415
0.5361702127659574	0.9245283018867925
0.548936170212766	0.9245283018867925
0.548936170212766	0.9292452830188679
0.5531914893617021	0.9292452830188679
0.5531914893617021	0.9386792452830188
0.5914893617021276	0.9386792452830188
0.5914893617021276	0.9433962264150944
0.7148936170212766	0.9433962264150944
0.723404255319149	0.9433962264150944
0.7617021276595745	0.9433962264150944
0.7617021276595745	0.9481132075471698
0.7872340425531915	0.9481132075471698
0.7872340425531915	0.9575471698113207
0.7914893617021277	0.9575471698113207
0.7914893617021277	0.9669811320754716
0.7957446808510639	0.9669811320754716
0.7957446808510639	0.9716981132075472
0.8212765957446808	0.9716981132075472
0.8212765957446808	0.9764150943396226
0.8553191489361702	0.9764150943396226
0.8553191489361702	0.9811320754716981
0.8765957446808511	0.9811320754716981
0.8765957446808511	0.9858490566037735
0.902127659574468	0.9858490566037735
0.902127659574468	0.9905660377358491
0.9191489361702128	0.9905660377358491
0.9191489361702128	0.9952830188679245
0.9531914893617022	0.9952830188679245
0.9531914893617022	1.0
1.0	1.0
