FPR	TPR
0.0	0.0
0.0	0.0047169811320754715
0.0	0.05188679245283019
0.00425531914893617	0.05188679245283019
0.00425531914893617	0.1179245283018868
0.01276595744680851	0.1179245283018868
0.01276595744680851	0.13679245283018868
0.01702127659574468	0.13679245283018868
0.01702127659574468	0.16981132075471697
0.02553191489361702	0.16981132075471697
0.02553191489361702	0.25471698113207547
0.029787234042553193	0.25471698113207547
0.029787234042553193	0.28773584905660377
0.03404255319148936	0.28773584905660377
0.03404255319148936	0.30660377358490565
0.03829787234042553	0.30660377358490565
0.03829787234042553	0.33490566037735847
0.04680851063829787	0.33490566037735847
0.04680851063829787	0.3584905660377358
0.059574468085106386	0.3584905660377358
0.059574468085106386	0.3632075471698113
0.06382978723404255	0.3632075471698113
0.06382978723404255	0.37735849056603776
0.06808510638297872	0.37735849056603776
0.06808510638297872	0.39622641509433965
0.07234042553191489	0.39622641509433965
0.07234042553191489	0.5141509433962265
0.08085106382978724	0.5141509433962265
0.08085106382978724	0.5330188679245284
0.0851063829787234	0.5330188679245284
0.0851063829787234	0.5377358490566038
0.08936170212765958	0.5377358490566038
0.08936170212765958	0.5424528301886793
0.09361702127659574	0.5424528301886793
0.09361702127659574	0.5613207547169812
0.09787234042553192	0.5613207547169812
0.09787234042553192	0.5707547169811321
0.10638297872340426	0.5707547169811321
0.10638297872340426	0.5754716981132075
0.1148936170212766	0.5754716981132075
0.1148936170212766	0.5943396226415094
0.13617021276595745	0.5943396226415094
0.13617021276595745	0.6132075471698113
0.14042553191489363	0.6132075471698113
0.14042553191489363	0.6179245283018868
0.15319148936170213	0.6179245283018868
0.15319148936170213	0.6226415094339622
0.17446808510638298	0.6226415094339622
0.17446808510638298	0.6273584905660378
0.17872340425531916	0.6273584905660378
0.17872340425531916	0.6320754716981132
0.18723404255319148	0.6320754716981132
0.18723404255319148	0.6415094339622641
0.19574468085106383	0.6415094339622641
0.19574468085106383	0.6462264150943396
0.2	0.6462264150943396
0.2	0.6509433962264151
0.20425531914893616	0.6509433962264151
0.20425531914893616	0.6556603773584906
0.20851063829787234	0.6556603773584906
0.20851063829787234	0.6886792452830188
0.2170212765957447	0.6886792452830188
0.2170212765957447	0.7028301886792453
0.22127659574468084	0.7028301886792453
0.22127659574468084	0.7169811320754716
0.2297872340425532	0.7169811320754716
0.2297872340425532	0.7216981132075472
0.23404255319148937	0.7216981132075472
0.23404255319148937	0.7358490566037735
0.23829787234042554	0.7358490566037735
0.23829787234042554	0.7547169811320755
0.251063829787234	0.7547169811320755
0.251063829787234	0.7594339622641509
0.2553191489361702	0.7594339622641509
0.2553191489361702	0.7641509433962265
0.26382978723404255	0.7641509433962265
0.26382978723404255	0.7688679245283019
0.2680851063829787	0.7688679245283019
0.2680851063829787	0.7971698113207547
0.2723404255319149	0.7971698113207547
0.2723404255319149	0.8018867924528302
0.28936170212765955	0.8018867924528302
0.28936170212765955	0.8066037735849056
0.2936170212765957	0.8066037735849056
0.2936170212765957	0.8160377358490566
0.2978723404255319	0.8160377358490566
0.2978723404255319	0.8207547169811321
0.3148936170212766	0.8207547169811321
0.3148936170212766	0.8301886792452831
0.32340425531914896	0.8301886792452831
0.32340425531914896	0.8349056603773585
0.3276595744680851	0.8349056603773585
0.3276595744680851	0.839622641509434
0.33191489361702126	0.839622641509434
0.33191489361702126	0.8490566037735849
0.3404255319148936	0.8490566037735849
0.3404255319148936	0.8584905660377359
0.3574468085106383	0.8584905660377359
0.3574468085106383	0.8632075471698113
0.3617021276595745	0.8632075471698113
0.3617021276595745	0.8679245283018868
0.3659574468085106	0.8679245283018868
0.3659574468085106	0.8867924528301887
0.3702127659574468	0.8867924528301887
0.3702127659574468	0.8915094339622641
0.37872340425531914	0.8915094339622641
0.37872340425531914	0.8962264150943396
0.3829787234042553	0.8962264150943396
0.3829787234042553	0.9056603773584906
0.4	0.9056603773584906
0.4	0.910377358490566
0.4085106382978723	0.910377358490566
0.4085106382978723	0.9198113207547169
0.41702127659574467	0.9198113207547169
0.41702127659574467	0.9292452830188679
0.425531914893617	0.9292452830188679
0.425531914893617	0.9339622641509434
0.43829787234042555	0.9339622641509434
0.43829787234042555	0.9386792452830188
0.44680851063829785	0.9386792452830188
0.44680851063829785	0.9481132075471698
0.4553191489361702	0.9481132075471698
0.4553191489361702	0.9528301886792453
0.46382978723404256	0.9528301886792453
0.46382978723404256	0.9622641509433962
0.49361702127659574	0.9622641509433962
0.49361702127659574	0.9669811320754716
0.5234042553191489	0.9669811320754716
0.5234042553191489	0.9716981132075472
0.5276595744680851	0.9716981132075472
0.5276595744680851	0.9764150943396226
0.6382978723404256	0.9764150943396226
0.6382978723404256	0.9811320754716981
0.6468085106382979	0.9811320754716981
0.6468085106382979	0.9905660377358491
0.6553191489361702	0.9905660377358491
0.6553191489361702	1.0
0.7659574468085106	1.0
0.774468085106383	1.0
1.0	1.0
